x1,x2,x3,m11,m12,m13,m21,m22,w1,w2,z1,z2,b,c11,c12,c21,c22,y1,y2,y3
-0.917529329814434,-0.5351789511628687,-0.747878644569621,-0.24991984152189045,-0.47461836810968894,-0.5262142340603168,-0.6369824690716349,-0.5795580283759345,0.6858655157790319,0.6160667346336551,-0.3577647537008794,-0.327007323299962,0,-0.4843811136207189,-0.44643323898517107,-0.5810088695556614,-0.529509115022038,-0.6317269145514894,-0.21876573480038064,-0.8102100232106582
-1.0418702499608303,-0.6168092200437472,-0.7686331023381747,-0.3042562098016616,-0.5227684176131854,-0.6169191404958233,-0.6939821383642517,-0.6327901340974499,0.6277631734593611,0.5660948129914923,-0.40058114937520783,-0.3670880020933857,1,-0.5566490508490098,-0.51393622488526,-0.6090794623923473,-0.5537881377452609,-0.7850330398641349,-0.3965188778629627,-0.9135105526477032
-1.1558741392813952,-0.6925318622220864,-0.7917574380004447,-0.3271568893432146,-0.5310379869222495,-0.6619389400154092,-0.7390655952981573,-0.6711737951649541,0.5682063622182304,0.5111169458311764,-0.44251557428819643,-0.40307582437666684,0,-0.58535475320784,-0.5380861088760858,-0.6756861574665946,-0.616819457351977,-0.6502474801589349,-0.3129704497819157,-0.7596241407624709
-1.2569285098552783,-0.7634389588402619,-0.8160513115042842,-0.3332020629072898,-0.5127307023428553,-0.6755254725742684,-0.7754569625918095,-0.6991665858343566,0.5073894704640373,0.45270641626454844,-0.48349657062221696,-0.43615116916137775,1,-0.5858468705574633,-0.5342504397588469,-0.7651026557247692,-0.7028901876654052,-0.7173255048866745,-0.4219021308776211,-0.7778342975761654
-1.3428851004943905,-0.8321390155974352,-0.8390330271909794,-0.35014243741386464,-0.4928271574076275,-0.6856804117040027,-0.8094275048622295,-0.725347070558899,0.44551089225295476,0.39368077866973294,-0.5234545732320146,-0.46859896885512714,0,-0.5872723275942534,-0.5315939026753739,-0.8478300109537713,-0.7825137571311557,-0.5414787732159254,-0.30868079964562944,-0.573873345485643
-1.4121394852967966,-0.9007029859848957,-0.8586205743737917,-0.40026770287039837,-0.4922372046140191,-0.7156384703912795,-0.8461751550697652,-0.7568330547643067,0.38277234388749476,0.33641525974123665,-0.5623220322959529,-0.5023101612275721,1,-0.6138439843219934,-0.5543458994143803,-0.8993305510073595,-0.8311637747655563,-0.6714710862714004,-0.4824646912173611,-0.6287833965388149
-1.463685140249003,-0.9690254018860043,-0.8744742391512075,-0.48557734818265275,-0.5152199386093687,-0.7690830744360755,-0.8865341135538577,-0.794824240611773,0.3193781691506667,0.28149575511606434,-0.6000335321222694,-0.5375850096406833,0,-0.6698816245044431,-0.6068414628710143,-0.9149883363347608,-0.8442344386973392,-0.5834148713451995,-0.4537694953158379,-0.48220973329723843
-1.4971397683090282,-1.0346489979026345,-0.8881430223891029,-0.5862775066456735,-0.5479782203713414,-0.8285299735416876,-0.9266114575573013,-0.8341096871038813,0.2555346355897422,0.2275692634469497,-0.6365259058964987,-0.573000815548697,1,-0.7381578207341307,-0.6718670546401381,-0.911764600330411,-0.83869593206213,-0.804079324421442,-0.7091799257826099,-0.6010961962809322
-1.51274301310306,-1.094140956578437,-0.9019427406145786,-0.673396719990667,-0.5691017409643926,-0.8676720346767733,-0.9605271809412991,-0.8667790445186639,0.19144922429458194,0.1724639331265231,-0.6717383461639156,-0.6064081768847197,0,-0.7923505951769483,-0.7231131651153682,-0.9157462463095213,-0.8406428812675639,-0.7308221624784788,-0.6848675849630657,-0.45995657545988017
-1.5113260537957522,-1.1450978244155985,-0.9173209068237097,-0.727121255036345,-0.5648116894077416,-0.869378883009013,-0.9844119271921703,-0.8876374299386806,0.12732991563813423,0.11482365083709402,-0.7056125108487602,-0.636384616136466,1,-0.8152131726654742,-0.7433440130447361,-0.9439770990408348,-0.8671255747449863,-0.917417122553287,-0.8937445175268726,-0.550519049893492
-1.4942549034909784,-1.187452150391531,-0.9337940078883455,-0.7487777987567376,-0.5388750134802591,-0.8374091939770888,-0.9990086781697576,-0.8977293368413976,0.06338447346055545,0.05517155521964843,-0.7380926246204089,-0.6631805833492606,0,-0.8103983910632739,-0.7362219097073334,-0.9926343412847716,-0.9143263727910974,-0.7780622546396776,-0.7910301702938862,-0.3599624707594872
-1.4633504671198567,-1.2232186103885696,-0.9491625532442756,-0.7586164606493415,-0.5106049527148816,-0.7940759693953777,-1.0091540780318324,-0.9036359090714591,-0.00018026981618227134,-0.004302925177873382,-0.7691255754253439,-0.6885308089570574,1,-0.8000999549179054,-0.7239484739338228,-1.0393879454778105,-0.9599191187653379,-0.9397379750940209,-0.9617408139991295,-0.4410817708338497
-1.4207894934529561,-1.2548462739783917,-0.9608674260500509,-0.7809015553579369,-0.5022214885850355,-0.765365289716064,-1.0204728493249016,-0.9129972625490905,-0.06315912465971563,-0.06109709260613574,-0.7986610060127506,-0.7144522639368187,0,-0.8100262511729441,-0.7322384169083904,-1.0584273787577232,-0.9780958299317621,-0.832756478506927,-0.8787642715220293,-0.2932992151844529
-1.3689914285654785,-1.2832645858147933,-0.9675975713474998,-0.8261910328761144,-0.5238777514109134,-0.7632973927832359,-1.0354605793975278,-0.9292063683521953,-0.12534925001324543,-0.11399817030681017,-0.8266514002909828,-0.7418197377774207,1,-0.8515943584806901,-0.7725135284224063,-1.038267947573372,-0.9573730342519661,-1.0764631550724035,-1.1201927303318355,-0.46366821506053224
-1.310496803814328,-1.3069215317663836,-0.9700864850996334,-0.8826044859353206,-0.5662688457963811,-0.7772171161056869,-1.0515519387754952,-0.9487923355026419,-0.18655085054503004,-0.16387422544085029,-0.8530521643616892,-0.769663420409277,0,-0.913149077673206,-0.833121692226844,-0.9905319529371721,-0.9093729242184415,-1.0441039086850203,-1.10388280214901,-0.40463338972177476
-1.247843141223526,-1.3224735913030399,-0.9705576634228096,-0.9220738463462884,-0.6058608367674021,-0.7799510139068281,-1.0624936419824373,-0.9632801595588816,-0.2465678631396109,-0.21311310459703456,-0.8778217020883504,-0.7956682372992657,1,-0.9662038495069212,-0.8855777966485174,-0.943707789657003,-0.8625824610646924,-1.2966350303495036,-1.3511667624342305,-0.6149636585264039
-1.1834444175959284,-1.3267124248088145,-0.9711584204160095,-0.9178035372658023,-0.6195710978583555,-0.7450966588244077,-1.0621921402293601,-0.9644026498360513,-0.30520863024639905,-0.26404892965263077,-0.900921485066135,-0.8175731154632232,0,-0.98293078296928,-0.9020537637687093,-0.9256597665489674,-0.8448632063213484,-1.1915628479744622,-1.2641249849468135,-0.533605639109106
-1.1194798942738509,-1.3185016426409322,-0.9723855117218679,-0.8617908933720465,-0.5995334217333661,-0.6644052748199948,-1.0485828150646925,-0.9493415221448216,-0.36228655774712926,-0.3173797466670066,-0.922316116870356,-0.8345780960525991,1,-0.953748741564357,-0.8729666445515033,-0.9460397013392122,-0.8658629343627966,-1.305555626585903,-1.3796827190487926,-0.6696784285994648
-1.0577976050141995,-1.2994777150262395,-0.9725217760654314,-0.7710844470816072,-0.5584338813117358,-0.5540452881343836,-1.025028848973288,-0.92262236762185,-0.41762075505763263,-0.3715957088099914,-0.9419733914714803,-0.8478531751610449,0,-0.8936830101776686,-0.8133383024529801,-0.9899267696083518,-0.9106555052029711,-1.0751045321360528,-1.175728321274006,-0.5255170972452761
-0.9998370261845538,-1.2730573182111458,-0.9684580841682967,-0.6786253529500318,-0.5219225555529344,-0.44562851422612126,-0.9983344031357053,-0.893423586923668,-0.4710366552412375,-0.4237922614733215,-0.9598643457154309,-0.8598160104251144,1,-0.8333357645377637,-0.7537659074207449,-1.0268563885322843,-0.9487697781684751,-1.1135547927439289,-1.2252113069934234,-0.6365123656441942
-0.9465744698890343,-1.2423798617025212,-0.957385972676736,-0.6143955728191794,-0.5129026177726701,-0.3676587205004163,-0.9746296124471995,-0.870002643432473,-0.5223666129808129,-0.47135389254592935,-0.975963305778956,-0.8726357689850551,0,-0.800183290492412,-0.7217191873550891,-1.0295221917757194,-0.9528916226496671,-0.9035927267696978,-1.048778648352692,-0.5423761137630019
-0.8984935904738682,-1.2084952496961967,-0.9382889117570608,-0.588791249526612,-0.5377008592369487,-0.3291940282247944,-0.9557475051898778,-0.8547886888991267,-0.5714504783335196,-0.5134365849114194,-0.9902479275209835,-0.8869158821514745,1,-0.8021095228571002,-0.7250740066053742,-0.9902415301386072,-0.9153294603449292,-0.996899348261865,-1.1592796489839505,-0.7245496263542843
-0.8555821348490819,-1.1699423816446382,-0.9122947939491385,-0.5886443880682909,-0.5828670275628408,-0.31603360520937196,-0.9383838392301994,-0.8432448128270363,-0.618136144276728,-0.5513117466384168,-1.0026992306622062,-0.9013887936118711,0,-0.823589492475326,-0.7482958599204178,-0.9247709144346976,-0.8518297552640364,-0.8530085689726372,-1.0516660553826949,-0.7049054259815564
-0.8173547590666168,-1.1239614920866703,-0.8816905752077026,-0.5881123178233184,-0.6244581258984458,-0.30161735192056377,-0.9165260179804379,-0.827158444297278,-0.6622800661448287,-0.587372733565502,-1.013301626736556,-0.9137994865548076,1,-0.8367325021925766,-0.7634831022986402,-0.8612615857534088,-0.790532636401229,-0.9344392920198014,-1.1523153526804228,-0.8885377270713134
-0.7829004416422384,-1.0685294402358596,-0.8482623696225813,-0.5670721656032707,-0.6436150328695934,-0.2653412462920418,-0.8855292516484821,-0.8001630560395903,-0.7037477511545029,-0.6234674419271469,-1.0220429407697467,-0.9223880303375371,0,-0.8198130432950407,-0.7488979259988477,-0.8217272081107972,-0.7534396478171684,-0.7378105866782806,-0.9893860853340344,-0.8295143187821201
-0.7509518112700065,-1.0038849200946904,-0.8120515230118176,-0.5249097945649086,-0.6382514232288274,-0.20629160120861834,-0.84517383214494,-0.7618797724236005,-0.7424142163202435,-0.6596476613811777,-1.028914426651679,-0.9270016427810346,1,-0.7711706574217042,-0.7028662893975899,-0.8081424857081293,-0.7425124280569555,-0.7157757419089696,-0.9813463186116421,-0.921045699720354
-0.719972631908922,-0.9325568848565724,-0.7713338566298186,-0.4807395303609966,-0.6233194953751009,-0.14351822199204262,-0.7997300193165673,-0.7180056807590145,-0.7781644131719037,-0.6941425306863008,-1.0339107761811372,-0.9291186292623066,0,-0.7095082627441611,-0.6440763161338802,-0.8021431938637132,-0.7393728076553332,-0.47489516750349553,-0.7611983307557707,-0.8098600851261478
-0.688258803901251,-0.8578958058115813,-0.7238223014915349,-0.4600556834583953,-0.6196488486206762,-0.10284319952532123,-0.7550296736261005,-0.6763476722406876,-0.8108936178016831,-0.7245564504640206,-1.037030121772903,-0.9307838823773704,1,-0.6605849959432453,-0.5982712156878306,-0.7783315805417537,-0.7186082813166557,-0.4516433081712572,-0.7344282202428629,-0.8727007924996297
-0.654047588589614,-0.7820894486013379,-0.6682896636602004,-0.4767425152637398,-0.6388541430161203,-0.09904043661534351,-0.7145078816438907,-0.6414611166993807,-0.8405077848886588,-0.7494883076530153,-1.038274032829117,-0.9331698481221085,0,-0.6392273988528172,-0.5802605538539548,-0.7222633186103639,-0.6657590345456316,-0.3051516033256998,-0.5831912804463135,-0.8040070707590016
-0.6156293771479207,-0.7049821390904923,-0.6055323239720467,-0.5224331950210385,-0.6743827568935641,-0.1252564010531162,-0.6768523871798959,-0.6114664061324063,-0.8669238644743438,-0.7694929074787159,-1.0376475057883903,-0.9357221613459512,1,-0.6386489888833767,-0.5832399117873229,-0.6411259792220992,-0.5879964947479314,-0.36367661074631963,-0.6109583732541152,-0.8901137370009469
-0.5714562203697239,-0.6244891644209596,-0.5380271530818009,-0.5704120144017862,-0.704746733061888,-0.1567964473468036,-0.6368439769003706,-0.579187811571477,-0.8900700803924781,-0.7867369624242765,-1.03515894787785,-0.9364656389789798,0,-0.6342743242793705,-0.5826150442192563,-0.5599129252247654,-0.5102973053178694,-0.2928744858300439,-0.5044292859179839,-0.8371466806170456
-0.5202415194562204,-0.538349901864411,-0.4684914494677159,-0.5917240734202287,-0.7069799430630588,-0.16696836434175488,-0.5888748547327837,-0.5369198153234808,-0.9098861693897006,-0.8035594892992556,-1.0308201546048763,-0.9332840959955692,1,-0.5997358811413227,-0.5519988532961816,-0.5054243180374905,-0.4594444157433109,-0.3255501561159113,-0.4784297646224225,-0.8517429751905993
-0.4610457388536737,-0.4460782822868583,-0.3982798162981873,-0.5731092579131651,-0.6716032959193161,-0.14470973372921958,-0.5308620611761738,-0.4817285646279108,-0.926323580110607,-0.8208705476860214,-1.0246462810368548,-0.9253438205886528,0,-0.5246667030998962,-0.48100413843332446,-0.48847228782357416,-0.4462323371422048,-0.2132820826959695,-0.30222943521106027,-0.7167765439389143
-0.39334371777013155,-0.3498258397901809,-0.32666921225688206,-0.5250723798512237,-0.6092860943628249,-0.1024353005787525,-0.4659862786973958,-0.417807724289031,-0.9393456312604093,-0.8374395457065269,-1.0166558069286673,-0.9137262850049005,1,-0.42260853427409045,-0.38315183230465966,-0.49597056734421674,-0.45755686318757954,-0.17386115336051844,-0.1812196907719617,-0.6243174488823602
-0.31707009158439126,-0.2535673254077615,-0.251515026574763,-0.4747157728228013,-0.5446968327050704,-0.0687929255074374,-0.40107581477988163,-0.35429007948832186,-0.9489276284004959,-0.8505559277086558,-1.006870495768989,-0.9008409231412328,0,-0.3236708292869469,-0.2885301162189073,-0.4982732069784975,-0.463753873471075,-0.08455550877960155,-0.006084396705410722,-0.4663698614704968
-0.23264044168190448,-0.16110259095438345,-0.17087436792738328,-0.4478119576578078,-0.5013125004954941,-0.07077009663488519,-0.3426230106270403,-0.2998521582022157,-0.95505693897619,-0.8576583719147176,-0.9953153478276168,-0.8889769719551587,1,-0.2564281084998431,-0.2256918825089487,-0.4672749141926638,-0.4366997621469472,-0.11081161819624069,0.06388368943435857,-0.3897995298937419
-0.14094701761603834,-0.07413800451336022,-0.08456314484018466,-0.45158976466170914,-0.4868321062165506,-0.11651885937714776,-0.29295943650097633,-0.2575339411106021,-0.9577330253213818,-0.8578989891022788,-0.9820185472971056,-0.8789130511751738,0,-0.23053909450651633,-0.20427397943468098,-0.3937895929893013,-0.36719006694237843,-0.17086913541540424,0.10006788404712774,-0.326729304452532
-0.0433291584392356,0.008334319116028905,0.005349662617209836,-0.4692987993930501,-0.4884967282294879,-0.18986213054546847,-0.24902628275920727,-0.22307388290573707,-0.9569674355309725,-0.8526458120423601,-0.9670114036327853,-0.8694704460074671,1,-0.23116219348379077,-0.2094128016504551,-0.29313253138077994,-0.27052174613235713,-0.2948052294142934,0.07121063868927696,-0.31079961357325225
0.05848018269770747,0.08897289839857073,0.09542663208917325,-0.4700571043710524,-0.48126724849875285,-0.2599589298206002,-0.20451294475636372,-0.18780630324396422,-0.9527837522387108,-0.8446073518255394,-0.9503282872059293,-0.8582911808559259,0,-0.22868092640637666,-0.21146983069671596,-0.1953926435315919,-0.17676550967847507,-0.415918020921019,0.036981277714426886,-0.2923168298728174
0.1624291980204135,0.17003253941869645,0.1825576739619569,-0.42766798350677293,-0.4435619229732919,-0.2998838947458369,-0.1539763312131095,-0.14424175272366113,-0.945217499484519,-0.8361468253725457,-0.9320065593952385,-0.8433363471612046,1,-0.1974326036169332,-0.18476041846008556,-0.12670148468297565,-0.11203492220284753,-0.4768046260786485,0.04826541353797936,-0.22940936822375793
0.26623957581530877,0.2516424957176704,0.2653840841718336,-0.3363705161949498,-0.3704484440753383,-0.30221035730439283,-0.09629430180264795,-0.0907454188123,-0.9343160080012516,-0.8278687546501887,-0.9120864972519807,-0.8241422852787161,0,-0.13141024626447584,-0.12325581657159818,-0.0935290468451696,-0.08278228534562257,-0.5147115864154486,0.06694546026072196,-0.16124085626397197
0.3675118510079402,0.33151301499141694,0.34455401153434995,-0.21355733213336908,-0.2759213917167278,-0.2817324604815662,-0.035261351383062495,-0.0323445643259154,-0.9201382393955602,-0.8183746197890054,-0.890611212884114,-0.80203757006063,1,-0.04697462975752739,-0.04329532635239316,-0.07996947144599256,-0.07308443526538584,-0.4629074261227225,0.15067652694665512,-0.03263487584401914
0.46383849216489964,0.40623208019351226,0.4216767137919951,-0.08798723606398035,-0.18302902073478788,-0.26386854627789463,0.022997180215606556,0.0227734992355509,-0.9027545698405945,-0.8053200004954837,-0.8676265677143091,-0.7792030813096742,0,0.028895032045432832,0.02816291249869838,-0.05948817132798442,-0.05638994725494966,-0.4742941436493222,0.1529636561065311,0.0202529410195635
0.5529190490915725,0.4732818122795568,0.49768761790768734,0.018592302286712825,-0.10849678849896469,-0.26657923214618123,0.07405139811871132,0.06871467678089281,-0.8822465340391599,-0.7870609919214996,-0.8431810817762074,-0.7572082388193446,1,0.07689826158548767,0.07183899466944113,-0.013216872610255493,-0.013814257580677145,-0.4218101700502794,0.1892386574028066,0.10798436951078076
0.632671553456124,0.5324442361061444,0.5717123754271836,0.10431563636329437,-0.05200609796272421,-0.28777163878618506,0.11797311948590297,0.1056787970105876,-0.8587065303542201,-0.7638015025412033,-0.8173258382222901,-0.7359908628214411,0,0.0981650874003325,0.08888292006025002,0.05729667696822596,0.05311055123214795,-0.48427126462194703,0.09303720477996363,0.07119642633797856
0.7013345208540942,0.5856760266528787,0.6411827255978183,0.18618950080459884,0.0028433993742254388,-0.3064721742466432,0.15908140915111277,0.13961444114368518,-0.8322374881388038,-0.7374884200604508,-0.7901143832254395,-0.7139500065767486,1,0.11309557142356264,0.09971402561235732,0.13125116064251752,0.12359812946496918,-0.41913077247871156,0.09230433856629,0.12079043122353689
0.757554339476652,0.6355420324437284,0.7031304796262268,0.286012244872939,0.0765735630829821,-0.29695886928147813,0.20280701660083497,0.17797121614758718,-0.802952498428852,-0.7105281346878304,-0.7616026214647178,-0.6890864383527775,0,0.14710362519660394,0.1297647100150617,0.1828497650481143,0.17186586287879657,-0.4318137637857249,-0.00009792041002438384,0.07436853734929454
0.8004535273504496,0.6832476871638318,0.7558084248897363,0.41266805362146264,0.17881202402165358,-0.24649165901673523,0.2517559568004143,0.22436725778066657,-0.7709744092900813,-0.6841754312624366,-0.731848707393852,-0.6604343193262319,1,0.21272078055920082,0.1915841173031371,0.19919819770069389,0.1850328245564034,-0.23768799023969767,0.08464183251157073,0.18343508905702802
0.8296762635104684,0.7275799838898283,0.7995664147594113,0.552692041711945,0.3002217451136075,-0.16485317703097804,0.30359158551317267,0.2757199950974126,-0.7364353872329533,-0.6576663059593298,-0.700912932498647,-0.6288315847403366,0,0.29996607082754156,0.27520793577506425,0.18993648483314451,0.17275151153804721,-0.14706380925801987,0.061413775309089966,0.17942996269061098
0.8454087038341255,0.7654782279294429,0.8363923976789255,0.6756520420484222,0.41688288622524766,-0.079209004699275,0.35217758426136697,0.3237939952947221,-0.6994764462278282,-0.6286847896563097,-0.6688576087567377,-0.5965045123134706,1,0.38153847050613116,0.35335076067412197,0.18204809342620132,0.1620169103845118,0.11505662785202106,0.18897976974837194,0.31163165221876155
0.8483728259962088,0.7938913494495776,0.8683990652745227,0.7512163773797945,0.5045054618343671,-0.017376486239612965,0.39129538210956377,0.3602360321023542,-0.6602469459652107,-0.5948829512924096,-0.6357469485200528,-0.56571610310505,0,0.4297115768457494,0.39830070431300413,0.20296668661223272,0.18027320112025663,0.1663412462452875,0.11525250896988157,0.25169046918785654
0.8397938500886298,0.8117312145073422,0.8962301069710671,0.7670745129030163,0.5533805728548077,0.00978244540031542,0.41855483855561065,0.3818719686529738,-0.6189040611129322,-0.5554799669481414,-0.60164694104676,-0.5373441557797447,1,0.43410702026903386,0.3996927410024526,0.26280401856868335,0.23764160592084935,0.34585566767686227,0.16047409604607993,0.3048329219043031
0.821342588381586,0.8206543491572906,0.9184231076419945,0.7361785313769347,0.5743897334006554,0.015435528083660777,0.4369629469801987,0.39283135777423384,-0.5756122234230951,-0.5119031137894042,-0.5666252259155093,-0.5103109389303144,0,0.40882279460796156,0.3716369780360945,0.34722277177491145,0.31979318563927456,0.292728939886781,-0.004424232603851969,0.1580503917763305
0.7950553255628934,0.8241509501939904,0.9321554167450823,0.6885610895448142,0.5920919818156526,0.02863051274309597,0.45310821997378387,0.4020878659049629,-0.530542538635971,-0.46704428052171587,-0.5307509635604457,-0.48224349286155516,1,0.38417861424487393,0.34446396009853697,0.4256922240686996,0.39620447180035767,0.4365811931729735,0.0274004882415399,0.19216938768520997
0.7632349583501483,0.8255078631855937,0.9349093254420704,0.6528767671728881,0.6292153085916453,0.0760206400786832,0.47309401741452717,0.4179505751395623,-0.4838721802157978,-0.4235956039118991,-0.49409470317053383,-0.45095246528029015,0,0.3882294926509039,0.3462382018321616,0.46997554627295735,0.4386447349979305,0.4082390796516693,-0.08090462298746345,0.08480992252634945
0.7283380750647691,0.8259367340615346,0.9260001270293623,0.6394026660512729,0.6924116438042296,0.16508484882091184,0.49880311621373974,0.44300400560761266,-0.43578376203401914,-0.38252062912399926,-0.45672824820152413,-0.41579046256917424,1,0.42978527184766424,0.3857776782950967,0.47111099689036884,0.43815715632694185,0.6318859663608836,0.06937865263620682,0.21288574944694602
0.6928533844044213,0.8240502563885821,0.9069992645346128,0.6352521860834479,0.7683077352140271,0.2794875991054759,0.5268592408611334,0.47270133303746725,-0.38646469218865925,-0.3426287906841091,-0.41872451975308544,-0.3780296547678192,0,0.4936893771926923,0.4479325478815524,0.44413373626711183,0.40978062435578516,0.6590317578596745,0.06260617672167984,0.18672619373486046
0.6591773717531978,0.8169988811636769,0.8807970736324816,0.6146442208201263,0.8322363732257142,0.3893880725344212,0.5509101535657107,0.4984568495154286,-0.33610651021421056,-0.30150873426630753,-0.3801574180673847,-0.34003150721561504,1,0.5511958869533821,0.5039621973032378,0.4176991683555792,0.3821730658421017,0.8772830564874659,0.25851994574703896,0.35257230647292226
0.6294932469086076,0.8025122404840955,0.8499235722638507,0.5573621749791584,0.8638759187281078,0.4698953820322318,0.5657206640603196,0.5131900827914261,-0.28490420999418475,-0.257202083518249,-0.34110168240875716,-0.3037583260581707,0,0.5785738284919768,0.5301395205511235,0.41547889665197824,0.37900739681010925,0.8178976587368104,0.2195106727301952,0.30125042842256844
0.6056591387357616,0.7805158387673535,0.8152151662013085,0.4633237917440432,0.8596451589459566,0.5157030930140687,0.5704165180052422,0.515719782289645,-0.23305555073809317,-0.20952986463333728,-0.3016327495868169,-0.2695935417601935,1,0.5718521515723444,0.5224958824072677,0.44141584300731945,0.4042266426987922,0.9112981857989141,0.3442848981713784,0.4115115769063108
0.589111093843438,0.7532841287995299,0.7756774325424174,0.3538258889697983,0.833919413404224,0.542551415287789,0.5688012464934787,0.511193138065053,-0.1807603584262264,-0.16022153359817137,-0.2618266113877816,-0.2362263372722658,0,0.5482602984396447,0.49826168617890665,0.4782836096831851,0.44060330793179264,0.7482289965476141,0.2509213582750027,0.3197446989963721
0.5807857658314864,0.7240538286141396,0.7296064716785263,0.2587814120906157,0.8084856957961873,0.5748300969650812,0.5665935351179904,0.5073437434493312,-0.12821982015863628,-0.11178424560001218,-0.22175967118054826,-0.20165605458798153,1,0.5336714521526612,0.4833096271177476,0.5002430040070812,0.46229591421200283,0.7996056047402275,0.3755992131632698,0.43481337488338073
0.5810667701251135,0.6950278197940427,0.6762078516409149,0.1984166605950045,0.7973406922156485,0.6276934733311119,0.5674456409236707,0.5090984711051043,-0.07563577386946443,-0.06587349359024394,-0.18150859996538626,-0.1646398245498071,0,0.5445054060591238,0.4940575743602233,0.4909387843779638,0.45294576620868615,0.6652496548612722,0.34286097680255906,0.39893284697307496
0.5897575697841704,0.6660945838276771,0.6166293182921921,0.17148397018520523,0.7969488300925867,0.6956107635661004,0.5703926204816414,0.5151224865743302,-0.02320999588370537,-0.022249111663265392,-0.14115019213402016,-0.12561987040793582,1,0.5761354271560495,0.5258754540387726,0.4550922573177581,0.4172695742196551,0.7612142009141578,0.5342664926146714,0.5739119683564233
0.6060825025609307,0.6351146425694287,0.5537108596241371,0.1577400964853189,0.788462056373453,0.7550134211742265,0.5704351561076615,0.518608900882186,0.02885651119895022,0.02098676062030403,-0.10076122121010175,-0.086511290780859,0,0.6055390471831374,0.5557360672834167,0.41584979494183544,0.378408003038256,0.6497072719587356,0.5356922518310808,0.5714988277314681
0.6287162186835622,0.5995935500378851,0.49060001897124156,0.13305833826643587,0.7505229328405011,0.7794142320096957,0.561894936595923,0.5118240111398943,0.08036422780974445,0.06601745136746544,-0.06041829583902153,-0.04948161169226861,1,0.6065516653739311,0.5574687268734845,0.39952839291041464,0.3626712669147307,0.6949500486200891,0.6786471945819804,0.7093135982311005
0.6558404365034883,0.5586444738001289,0.42913022802032963,0.08720892176619294,0.6742739614594394,0.7571244553811123,0.5423485397809368,0.491436183815773,0.1311158214324552,0.11370283286324825,-0.02019771629523806,-0.015519946255370362,0,0.5677499859656205,0.5196427354403516,0.41773125049091353,0.38165475204129656,0.5013257447202758,0.5893004697475668,0.6349414916527318
0.6852256046568628,0.5139415255004123,0.3690251046967072,0.032504891408543124,0.5706545366128816,0.6998785983712854,0.5145420175732278,0.4611095419520105,0.1809168428857963,0.1627964366458638,0.019824668225763287,0.016259582312071332,1,0.5011571000316729,0.4542725145513173,0.45864156861694383,0.42353286221870395,0.45676693453016237,0.6247186446041684,0.6835426902444346
0.7143338482569428,0.46901200443640273,0.30846229015720117,-0.0026096923406766503,0.46500778472611115,0.6364996707514399,0.4849824051615472,0.42959642776004753,0.229576412438538,0.2105219702671093,0.05957360126548844,0.048106051630663615,0,0.4358429336968515,0.39041810646732444,0.49342085002463054,0.4594573715309361,0.2556058129138937,0.4989102627996064,0.5788723644792046
0.7404385314089357,0.4272929456146777,0.2456490231453331,0.00883806944536314,0.3822457542837034,0.5954330435909814,0.4600568449541393,0.405480937892013,0.2769078933646342,0.2541612254045655,0.09897455944717942,0.08222092544909161,1,0.4002868238694358,0.3565478094111455,0.4938449471294835,0.4611935294124947,0.27045034192048295,0.5576282014237142,0.6425243263763971
0.7607549398001352,0.3901850287694072,0.18040082089124815,0.07476460586017586,0.331989140921285,0.5872462523097767,0.44214536102554663,0.3919138870210366,0.32272955058953534,0.2926445441364463,0.13795389124662,0.11934495180039367,0,0.4047114595645416,0.36287218409197297,0.4499686269906176,0.41878468715293254,0.20769915608990805,0.5268937648847826,0.6127243215356727
0.7725760158102708,0.3563489821855443,0.11470473803491316,0.17777611082669525,0.3031900515524367,0.5983010118813232,0.428217490689695,0.38471229573937243,0.3668651921307281,0.32712512228956575,0.17643895393154369,0.15824830183330688,1,0.43470729327633456,0.39496853558824674,0.37649955690872533,0.34692634906110975,0.33355315759968196,0.6528057669615146,0.7239671005096747
0.7734067928530444,0.3226960688567104,0.051897920235920825,0.2843448209866469,0.27168658841667087,0.5996620188850772,0.411815904155619,0.37504673252187914,0.4091447910955137,0.3601676871713674,0.21435824841569223,0.19645235859958066,0,0.4602525455129537,0.4228009933204277,0.3037765960905709,0.27594453337786756,0.3419036060544498,0.6493023309798678,0.7098960092771496
0.7610911902537665,0.28643802400318774,-0.005019130030136709,0.3636373749907406,0.21584335110098085,0.565531360143742,0.3871577237468716,0.3549971984538855,0.44940508606684226,0.39407080422595864,0.25164155177769953,0.23172159426529043,1,0.45435929066865965,0.4193666768820113,0.25912191424973474,0.23314796344439512,0.43014023718221883,0.6998934368734657,0.7481195694147874
0.7339251453214828,0.24688597582148641,-0.05486222673145319,0.40407203557266513,0.13027108332508347,0.4894150078018795,0.35273259771757326,0.3224273632135417,0.48749015778324567,0.42939501768613547,0.28822004719950056,0.2633724626937311,0,0.4094322185956103,0.37705454166295854,0.2504803522766428,0.22646750388033077,0.37371645776618795,0.5980142694801014,0.6440963600345708
0.6907506614456561,0.20585912716230628,-0.09860390304432315,0.4172375915202442,0.028926443070029673,0.38776926621867847,0.31211909327939197,0.282090905496652,0.5232519801014889,0.4646289128996458,0.3240264510838973,0.29257078321166696,1,0.3409835272041917,0.3113603591464938,0.2627025795464642,0.2407393959465877,0.37554324656429633,0.5370303166078688,0.5780741423353253
